labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
10 0.00346426 0.00652787 0.00242628 0.00250363 0.0232866 0.00523101 0.00604979 0.00142965 0.0046235 0.00386649 0.615554 0.00512151 0.00291661 0.00591608 0.00652715 0.00793697 0.00312318 0.00854922 0.00227561 0.00387898 0.00715374 0.00853241 0.00489894 0.00923524 0.00211917 0.00577944 0.00273193 0.0138745 0.00288956 0.00248401 0.00183695 0.00337264 0.00829714 0.00479198 0.00130819 0.0029816 0.00801748 0.00918103 0.00222283 0.00670788 0.00270144 0.0068968 0.00893864 0.0195295 0.00442377 0.00283348 0.00608103 0.00385454 0.00429208 0.0172664 0.00232961 0.0130505 0.00786646 0.0106227 0.00325591 0.00470138 0.00430572 0.00219692 0.0063155 0.00485107 0.00431121 0.00372049 0.0074675 0.011115 0.00744698
11 0.00389879 0.00133775 0.00317054 0.0251398 0.00114092 0.00722383 0.00822082 0.00161244 0.024611 0.0041028 0.00168781 0.679018 0.00502835 0.0168512 0.0121621 0.00429123 0.00509884 0.00754674 0.00106071 0.00192572 0.00381963 0.00288571 0.00282852 0.0125941 0.00605692 0.00450303 0.00373217 0.0159216 0.0113462 0.0010583 0.00619551 0.0023775 0.00278544 0.00118204 0.000981952 0.00234032 0.0081728 0.00436605 0.00561237 0.002079 0.0152192 0.0019226 0.00575961 0.0019572 0.00148427 0.00127064 0.00159262 0.00118008 0.00181465 0.00518506 0.00437136 0.0043804 0.00205153 0.00240856 0.0112737 0.0011093 0.00580296 0.00157314 0.00206015 0.0012666 0.0027035 0.00289239 0.00261284 0.000785818 0.0013537
12 0.0084838 0.0014091 0.00240959 0.00407613 0.000901673 0.00222226 0.00437453 0.00119385 0.00334547 0.00354837 0.000770197 0.0026183 0.418913 0.00362271 0.00187588 0.00110767 0.0134778 0.000819407 0.00127995 0.00243373 0.000877078 0.00174773 0.000877274 0.00178938 0.022893 0.00126955 0.0101219 0.00128547 0.00481849 0.00117248 0.00271904 0.00111626 0.00120784 0.000653826 0.000691684 0.00125229 0.00521208 0.00132352 0.390206 0.00128942 0.0147216 0.00234338 0.00306487 0.000719885 0.00157447 0.00138434 0.000677119 0.00155697 0.00134318 0.00171436 0.0143765 0.00165657 0.00159948 0.0014334 0.00528177 0.00174103 0.00230909 0.000872745 0.00105402 0.000731259 0.00144591 0.00141131 0.00220618 0.00145557 0.00191797
13 0.00956085 0.00137374 0.00254243 0.00401279 0.00100532 0.00258298 0.00241105 0.00127975 0.00259069 0.00549718 0.00128143 0.0125487 0.00399536 0.749107 0.00339793 0.00209184 0.00386952 0.00243478 0.00124012 0.00349284 0.0015899 0.0022334 0.00287443 0.00545996 0.0238246 0.00277614 0.0121129 0.00386047 0.00360107 0.00140276 0.00741534 0.00150916 0.00264358 0.000866236 0.000817555 0.0016872 0.00759572 0.0035103 0.0048265 0.00132787 0.00731068 0.00178093 0.00348439 0.00170912 0.00170769 0.00153183 0.000912092 0.0013436 0.00346745 0.00851302 0.0232005 0.00718346 0.00148015 0.00201916 0.00424131 0.00108778 0.00668644 0.0011696 0.00205742 0.00100466 0.00275295 0.00192136 0.00216566 0.000983349 0.00203368
14 0.00272231 0.00207273 0.00284979 0.00340021 0.00121424 0.0078437 0.00618595 0.0016257 0.0035233 0.00277406 0.00144859 0.0186013 0.008514 0.0101986 0.670781 0.0365201 0.00889426 0.0102779 0.00192412 0.00212865 0.00541524 0.00940781 0.00216895 0.00463794 0.00442861 0.00495808 0.00390621 0.00976508 0.00831375 0.00250088 0.00601151 0.00291902 0.00285446 0.00132899 0.0011599 0.00366309 0.00977284 0.00306717 0.00836409 0.00225657 0.0174962 0.00820381 0.00370679 0.0024935 0.00244652 0.00132166 0.0019896 0.00182175 0.00193445 0.00590469 0.00312488 0.00554475 0.00215816 0.00558262 0.0077923 0.00210328 0.00699798 0.00179471 0.00206633 0.0014545 0.00283905 0.00434547 0.00330263 0.00148155 0.00169192
15 0.00280286 0.00191011 0.00169226 0.00257681 0.00158474 0.00708756 0.00637981 0.00335745 0.0030713 0.00426153 0.00175516 0.00898287 0.00402497 0.00674921 0.0416269 0.661977 0.00514707 0.0115538 0.00179638 0.00206434 0.00657147 0.00533637 0.00202191 0.00598422 0.0032501 0.0192262 0.00302905 0.0114806 0.00522875 0.00364218 0.00383309 0.00648302 0.00302905 0.0015799 0.00185105 0.00249456 0.00461779 0.00362079 0.00447964 0.00182858 0.00800121 0.0201276 0.00361441 0.00431614 0.00239581 0.00138378 0.00338799 0.00176518 0.00193456 0.00744884 0.00221326 0.014376 0.00356498 0.0157593 0.00452032 0.00201029 0.00361167 0.00321208 0.00254739 0.00155488 0.00274609 0.00271066 0.00209892 0.00239753 0.00231092
16 0.00558397 0.00189372 0.00273729 0.00375339 0.00130415 0.00241961 0.00485535 0.00135768 0.00332666 0.00451479 0.00113901 0.0030761 0.0214481 0.00313096 0.003804 0.0019803 0.755258 0.00130587 0.00152122 0.00227293 0.00118738 0.00202811 0.00122045 0.00207229 0.0201437 0.0018625 0.010452 0.00192324 0.00628551 0.00145328 0.00284675 0.00140811 0.00128431 0.000832945 0.000840319 0.00162921 0.00835063 0.00132569 0.0207539 0.00163983 0.0170769 0.00344115 0.00308594 0.000904519 0.00176957 0.00137423 0.000866937 0.00182714 0.00241658 0.00271088 0.0176477 0.00203317 0.00259533 0.00182471 0.0064439 0.00233783 0.00243698 0.00111492 0.00123595 0.000899401 0.00181834 0.00179755 0.00227498 0.00209917 0.00174276
17 0.0027102 0.00124583 0.00121614 0.00227999 0.00185703 0.00317819 0.00362761 0.00119203 0.00277445 0.00304488 0.00293815 0.0096724 0.00220624 0.00653275 0.0174015 0.0121037 0.00391448 0.668538 0.0009024 0.0020999 0.00736384 0.00304221 0.0196487 0.0259856 0.00323012 0.00572272 0.00232447 0.0109203 0.00327006 0.00147642 0.00935294 0.00409406 0.00719326 0.00157083 0.0012548 0.00146678 0.00965664 0.00481291 0.00198784 0.00460006 0.00773388 0.00409776 0.0023728 0.00702474 0.00127401 0.000866515 0.00209823 0.00104738 0.0105516 0.0236999 0.00303027 0.00628987 0.00335812 0.00316851 0.00278152 0.00138016 0.0194561 0.00279329 0.00656041 0.00154467 0.00382919 0.00208475 0.00192609 0.00130223 0.00131743
47 0.00165924 0.0155228 0.00210611 0.0024816 0.00455389 0.00327908 0.00200509 0.00513192 0.00177637 0.00231753 0.00321922 0.00207367 0.00297767 0.00204286 0.002828 0.00282301 0.00216937 0.00165768 0.137682 0.0143054 0.00227122 0.00371927 0.00203453 0.0025374 0.0022999 0.00183698 0.00227813 0.00241613 0.00253345 0.0124542 0.00191389 0.00331088 0.00345473 0.00248749 0.00348692 0.00368014 0.00265764 0.00189535 0.00280733 0.00231292 0.00259781 0.0119836 0.00238758 0.00236252 0.200489 0.0126826 0.00235155 0.414103 0.00332435 0.00174684 0.00188738 0.00233296 0.00312585 0.00509757 0.0031771 0.011251 0.00169232 0.00328215 0.00329009 0.00248452 0.00384377 0.00294744 0.00280255 0.0132971 0.0104586
19 0.0229917 0.0116301 0.00428941 0.0175311 0.00674174 0.0157199 0.00920661 0.00285541 0.0131495 0.0146991 0.00617592 0.0051412 0.0115983 0.00838508 0.00374538 0.00211123 0.00856706 0.00873878 0.0035806 0.3738 0.00205695 0.00453329 0.00276779 0.00746602 0.0159258 0.00189209 0.00730621 0.00270746 0.0118287 0.00254087 0.0424548 0.00591714 0.00225883 0.00222907 0.00228925 0.0035095 0.0205897 0.00987603 0.00904282 0.0501177 0.00896579 0.00362961 0.0204031 0.00532709 0.00948821 0.0574527 0.00168608 0.00567942 0.0020149 0.00649293 0.0133959 0.00380377 0.00739754 0.00337788 0.0122177 0.00620498 0.0334585 0.0044384 0.0023029 0.00271778 0.00778183 0.00417576 0.0033152 0.00562307 0.0106808
20 0.00152163 0.00479991 0.00131118 0.00201685 0.00972507 0.00373545 0.00407383 0.00303507 0.00221324 0.0017403 0.00763531 0.00344713 0.00357937 0.0035011 0.00786421 0.00654657 0.0028191 0.00971696 0.00303572 0.00286711 0.620678 0.00564641 0.00733153 0.0237192 0.00237944 0.00308829 0.0024552 0.0258332 0.0035974 0.00320331 0.0044243 0.00810896 0.0119065 0.00998311 0.00411065 0.00426918 0.00470186 0.00326943 0.00347854 0.00428203 0.0033831 0.008694 0.00296561 0.00596149 0.00359051 0.00202838 0.00700382 0.00309573 0.00712584 0.0125332 0.0020406 0.00530587 0.00313153 0.0125849 0.00485983 0.00418645 0.00803148 0.00470522 0.00776669 0.00905251 0.00592901 0.00461583 0.0175416 0.00790225 0.00431242
21 0.0046532 0.00371119 0.0036578 0.00237863 0.00186808 0.00551606 0.00519564 0.0014902 0.00271672 0.0022365 0.00226947 0.00870033 0.0173481 0.0191662 0.0265305 0.00672121 0.00789226 0.00772974 0.00285733 0.00347311 0.00826244 0.578976 0.00280906 0.00735208 0.00641572 0.00379289 0.00501967 0.00733347 0.00407683 0.00204502 0.0182189 0.00779774 0.00311015 0.00184988 0.00224886 0.00410679 0.00557584 0.0165234 0.0126012 0.00529095 0.00720348 0.00454688 0.00376639 0.0106695 0.00443151 0.00205397 0.010138 0.00477336 0.0024996 0.00744225 0.00413711 0.00536042 0.00260596 0.0170204 0.00421572 0.0149958 0.0252709 0.00454944 0.0033521 0.00184654 0.00416707 0.00405369 0.00378887 0.00389169 0.00370031
22 0.0019886 0.00168537 0.00162675 0.00118194 0.00175685 0.00125347 0.00130571 0.00237204 0.00157084 0.00352042 0.00203944 0.00280519 0.00189156 0.00364073 0.00248974 0.0023983 0.00198513 0.0071402 0.00104049 0.0020378 0.00475966 0.00169538 0.741546 0.0116098 0.00263813 0.00195622 0.00302373 0.00347839 0.00144552 0.00143078 0.00807678 0.0249944 0.00794189 0.00229564 0.00523901 0.00177124 0.00471205 0.00184992 0.00185444 0.00268932 0.00299022 0.00213522 0.00354887 0.00198749 0.00150962 0.00133394 0.00200492 0.00158732 0.0116113 0.00766682 0.00261103 0.00508449 0.00466106 0.00232793 0.00166569 0.00197796 0.0131965 0.0231814 0.00739322 0.00219659 0.00881218 0.00253832 0.00225781 0.00252106 0.00245992
23 0.00225051 0.000944168 0.000769448 0.00106541 0.00136862 0.00129419 0.00133966 0.000723183 0.00149989 0.00163828 0.00214989 0.00271079 0.00163246 0.00566338 0.00274001 0.00214859 0.00231946 0.0122399 0.000721943 0.00128312 0.0070136 0.00203992 0.0215191 0.787041 0.00274522 0.00181831 0.00244001 0.00765805 0.00223032 0.00106425 0.00610835 0.0028558 0.00797977 0.00326672 0.00150178 0.000902315 0.00398643 0.00227479 0.00151162 0.00231282 0.00206783 0.001491 0.00181364 0.00332196 0.000952492 0.000574214 0.00196442 0.000732782 0.00962467 0.01374 0.0022543 0.00388943 0.00256433 0.0022922 0.00245272 0.00111157 0.0132258 0.00219107 0.00645876 0.00327236 0.00356696 0.00113357 0.00275974 0.00087263 0.000898865
24 0.0251878 0.00143301 0.0023484 0.00343561 0.000890292 0.00199457 0.00399648 0.00110869 0.00298967 0.00461893 0.000812926 0.00227051 0.0194572 0.00479384 0.00171247 0.00112258 0.0111405 0.000900987 0.00128866 0.00239912 0.000836601 0.00166048 0.00101155 0.00180382 0.565452 0.00136233 0.0233333 0.00126785 0.00405004 0.00111405 0.0025426 0.00105106 0.00114707 0.000643169 0.000692152 0.00123251 0.00748699 0.00143959 0.0155229 0.001334 0.0125843 0.00234583 0.00305278 0.000793685 0.00155751 0.00128729 0.000684871 0.0015978 0.00188646 0.00202537 0.219214 0.00193161 0.00180505 0.00151154 0.00439573 0.0016899 0.00205411 0.000872167 0.00106465 0.000697546 0.00156688 0.00129369 0.00193001 0.00155827 0.0017123
25 0.00370274 0.0014734 0.00487934 0.00371894 0.00128909 0.00198275 0.00219492 0.00299629 0.00398882 0.00749445 0.00159643 0.0150498 0.00351798 0.0107832 0.0110877 0.0171308 0.00398255 0.010299 0.00124677 0.00138028 0.00448355 0.00219222 0.00408258 0.00663439 0.00627555 0.678758 0.00537245 0.0331084 0.00299711 0.00201541 0.00356874 0.00477939 0.00546427 0.00124413 0.00134594 0.00196457 0.00558298 0.00168376 0.00408422 0.00139416 0.0103953 0.00571789 0.00300563 0.0022269 0.00159006 0.00104043 0.00249139 0.0013034 0.00369578 0.0123962 0.004156 0.0273132 0.0032522 0.00687105 0.00289759 0.00125407 0.00381286 0.00328245 0.00447969 0.00120206 0.003601 0.00222151 0.00175288 0.0014818 0.00173146
26 0.0155163 0.00289712 0.00420036 0.00445255 0.00202216 0.00299089 0.00509334 0.00213255 0.00392655 0.00805199 0.00206546 0.00389448 0.0135382 0.00826559 0.00312743 0.00213203 0.013236 0.00207257 0.00222399 0.00345026 0.0022306 0.00260818 0.00223561 0.00355867 0.0438989 0.00288624 0.658353 0.00454335 0.00517753 0.00203984 0.00405025 0.00223736 0.00215342 0.00144078 0.00118748 0.00224056 0.0206787 0.00220636 0.0130397 0.00244979 0.0123993 0.00439416 0.00493067 0.00166764 0.00295787 0.00217431 0.00153551 0.002698 0.00449719 0.00582677 0.0253322 0.00418604 0.00453538 0.00290632 0.00560105 0.00323595 0.00476053 0.00173157 0.00219866 0.00148598 0.00239425 0.00246406 0.00525931 0.00309435 0.00322652
27 0.00197834 0.0022001 0.00446553 0.00624027 0.00205422 0.00170411 0.00146392 0.00331559 0.00562919 0.00451219 0.00326722 0.012158 0.00262849 0.00474342 0.00780367 0.00847521 0.00312359 0.00971225 0.0012953 0.00157816 0.0149157 0.0012906 0.00514412 0.0157942 0.00296767 0.0155906 0.00454799 0.72038 0.00360798 0.00175264 0.0025272 0.00370818 0.0053203 0.00345171 0.001408 0.00256549 0.00779116 0.000988329 0.00285674 0.00162144 0.00805261 0.00481718 0.00352866 0.00195006 0.00195687 0.00128581 0.00318033 0.0013321 0.00264009 0.00961085 0.00219781 0.0111631 0.00398331 0.00308374 0.00399625 0.00119861 0.00410169 0.00273022 0.00329459 0.00330653 0.00360865 0.00310136 0.00566783 0.00145435 0.00217866
28 0.0036584 0.00119687 0.00278631 0.0116607 0.00101499 0.00681011 0.00904285 0.00107268 0.0166983 0.00648162 0.00111822 0.0077619 0.0098838 0.00266215 0.0035187 0.00161611 0.0116622 0.00148094 0.00110248 0.00191882 0.0011763 0.00194705 0.00112264 0.00323387 0.00706806 0.00173811 0.00423629 0.00199197 0.502792 0.00103078 0.00229068 0.00155969 0.00119037 0.000772196 0.000937754 0.00127477 0.00612022 0.00179262 0.00964239 0.00139363 0.0127886 0.00255122 0.00331051 0.000860956 0.00142681 0.000919606 0.000795932 0.00134198 0.00139586 0.00174619 0.00545912 0.00151183 0.0014967 0.00129893 0.290274 0.00204135 0.00201028 0.00110112 0.0011134 0.000836937 0.00179675 0.0014701 0.00320265 0.00137463 0.00141491
29 0.00161717 0.0195176 0.00180979 0.0025306 0.00255361 0.00309874 0.00162391 0.0107138 0.00144412 0.0021895 0.00179178 0.00249422 0.00242675 0.00251644 0.00441732 0.00580465 0.00241903 0.00177776 0.0265545 0.0101093 0.00236032 0.00340577 0.00173477 0.00296675 0.00214859 0.002805 0.00202713 0.00326739 0.00238186 0.722546 0.00212795 0.00449218 0.00372017 0.00256096 0.00397864 0.00350863 0.0023125 0.00151393 0.00286555 0.00128663 0.00228713 0.0138583 0.00227832 0.00167245 0.0119304 0.00422779 0.00171206 0.0141668 0.00450747 0.00271969 0.00165617 0.00419724 0.00267362 0.0088181 0.00282885 0.00401103 0.00184319 0.00419307 0.00283815 0.00280426 0.00475601 0.00364232 0.00185335 0.00669268 0.00641014
30 0.0111697 0.000809595 0.00102392 0.00160264 0.000926662 0.0030441 0.00333287 0.000796158 0.00203005 0.00288354 0.000928368 0.00324895 0.0054732 0.0115082 0.0023668 0.00121406 0.00388016 0.00491341 0.000785083 0.00509993 0.00138039 0.00391096 0.00273412 0.00618789 0.010799 0.00122426 0.00573368 0.00152096 0.00207585 0.000993665 0.781421 0.00331952 0.00296682 0.000730788 0.000855117 0.00104171 0.00521916 0.00702877 0.0049211 0.00666211 0.00462332 0.00099862 0.00439568 0.00218954 0.00104487 0.00088176 0.00113707 0.000938916 0.00229332 0.00414535 0.00751378 0.00254784 0.0023263 0.00168913 0.002014 0.00186697 0.0294931 0.00221004 0.00273035 0.000722216 0.00218905 0.00115975 0.00121786 0.000986821 0.000920608
31 0.00286097 0.00262083 0.00146728 0.0014713 0.00219322 0.00193859 0.00151431 0.00306367 0.00192589 0.00499199 0.00215909 0.00255394 0.00190328 0.00306013 0.00275385 0.00322568 0.00145826 0.0061769 0.00127063 0.0025188 0.00269805 0.00214886 0.0149293 0.00836688 0.00206162 0.00273219 0.00429602 0.00348336 0.00157623 0.00233995 0.00947803 0.421251 0.0118617 0.00272312 0.00833327 0.00156102 0.00245201 0.00268188 0.00138823 0.00452099 0.00217963 0.00266953 0.0048471 0.00379684 0.00269077 0.00176368 0.00243965 0.00215902 0.00217356 0.00409319 0.00153559 0.00635088 0.00705062 0.00321423 0.00160662 0.00317778 0.0102533 0.343142 0.0116899 0.00237685 0.00803397 0.00175859 0.00166521 0.00351072 0.00380846
32 0.00404381 0.00366917 0.00180905 0.00257466 0.00549934 0.00391009 0.00526028 0.00177261 0.00379396 0.0030774 0.0138396 0.0062568 0.00339712 0.00833861 0.00381775 0.00332756 0.00314651 0.00701325 0.00199382 0.0035841 0.00693177 0.00456529 0.00476125 0.0107183 0.00399816 0.00294191 0.00420318 0.0109708 0.00288696 0.00347027 0.00473949 0.00488864 0.375421 0.00401632 0.00129971 0.00329927 0.00716058 0.00656442 0.00276186 0.0056463 0.00345072 0.00470541 0.00361035 0.0114499 0.00353738 0.00180384 0.00337244 0.00260759 0.00583554 0.0116659 0.00414658 0.00761372 0.00419649 0.00471657 0.00386521 0.00343467 0.00784405 0.00323266 0.318893 0.00492046 0.00599629 0.0032941 0.00476957 0.00538443 0.00428272
59 0.000558527 0.0021919 0.00134711 0.00140559 0.00207376 0.00124801 0.000761004 0.00411416 0.00124921 0.000799391 0.00539793 0.00119932 0.000777296 0.0010188 0.00143227 0.00159301 0.000750726 0.00230295 0.0016235 0.00167996 0.00943952 0.00181797 0.00276117 0.00645625 0.000677448 0.00105416 0.000808787 0.00459176 0.00139113 0.00172887 0.00116427 0.00498373 0.0025722 0.414748 0.00855352 0.0109754 0.00125453 0.00130863 0.000666565 0.00111582 0.000806065 0.00217454 0.00166305 0.00242705 0.00223913 0.00109669 0.00310119 0.00189325 0.00170227 0.00206744 0.000568948 0.00146678 0.00112185 0.00355531 0.00170395 0.00206073 0.00178545 0.00349308 0.00230932 0.431373 0.00615226 0.00801048 0.00272087 0.00146091 0.00145209
34 0.00107116 0.0117762 0.00178031 0.0026143 0.00343325 0.00221274 0.0013723 0.0120543 0.00231766 0.00175758 0.00200164 0.00207156 0.00189619 0.00152993 0.0024867 0.00301258 0.00136162 0.00303245 0.00665539 0.00407744 0.00581586 0.00268349 0.00789661 0.00656814 0.0014051 0.00196904 0.00142115 0.00261598 0.00275714 0.00614457 0.00325774 0.0166757 0.00262601 0.0104711 0.702659 0.00748248 0.00181688 0.00206496 0.00161789 0.00201739 0.00213658 0.00667547 0.00319896 0.00211596 0.00822459 0.00377633 0.00416649 0.00798973 0.00389691 0.00205132 0.00111386 0.00205003 0.00248281 0.00779425 0.00310951 0.00646798 0.00280333 0.0189155 0.00254334 0.00881898 0.0228286 0.00640349 0.00226648 0.0048571 0.00483045
