labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
10 0.00332997 0.00629501 0.00233605 0.00239043 0.0237447 0.00496233 0.00594628 0.00138855 0.00442799 0.00369085 0.615287 0.00500457 0.00291188 0.00582807 0.00626906 0.00759724 0.00301168 0.00807964 0.00319067 0.00376209 0.00702247 0.0081556 0.00473639 0.0089001 0.00202798 0.00546966 0.00259059 0.0130978 0.00271964 0.00234619 0.0017377 0.00319613 0.00813325 0.00456541 0.00154939 0.00292577 0.00760434 0.00879367 0.00215046 0.00640684 0.00260137 0.00696058 0.00917033 0.0179174 0.00435719 0.00268739 0.00580524 0.0035906 0.00421788 0.0267057 0.00222535 0.0124861 0.00750361 0.010256 0.00318481 0.00457914 0.00408507 0.00209116 0.00608412 0.00464141 0.00413902 0.00367902 0.00719356 0.0120111 0.00824315
11 0.00380101 0.00128358 0.00308591 0.0233375 0.00108394 0.00693073 0.00798042 0.00155102 0.0236866 0.00399564 0.00179788 0.691104 0.00485733 0.0163926 0.0114774 0.00423137 0.0049818 0.00731411 0.00111099 0.00191574 0.00371909 0.00284406 0.00280567 0.0118269 0.00577892 0.00431048 0.00356391 0.0153078 0.010668 0.000989817 0.00613608 0.00232999 0.00274848 0.00115735 0.00107327 0.00230669 0.0078219 0.00424925 0.00546206 0.00204759 0.0143616 0.001904 0.00565433 0.00188426 0.00143468 0.00120683 0.00156141 0.00108402 0.00177349 0.00500292 0.0041576 0.00418494 0.0019795 0.00235682 0.0109239 0.00107366 0.00560741 0.0015552 0.00198045 0.00121448 0.00263244 0.00279998 0.0025511 0.000788531 0.00125976
12 0.00859205 0.00133464 0.00237295 0.00415332 0.000862194 0.00222235 0.00425776 0.00115399 0.003403 0.00365899 0.0015409 0.00267159 0.449959 0.00395393 0.00182968 0.00108481 0.0145606 0.000818274 0.00181563 0.0023036 0.000869012 0.00176655 0.000887014 0.00178576 0.021978 0.00130157 0.0103351 0.00125714 0.00493095 0.00116251 0.002721 0.00110891 0.0011814 0.000637093 0.000761896 0.00128251 0.00469278 0.00130411 0.358258 0.0012537 0.0146637 0.0023402 0.00311714 0.000669701 0.00152524 0.00132411 0.000662496 0.00150321 0.00130839 0.00223347 0.0140651 0.0015737 0.00155382 0.00144972 0.00534625 0.00165441 0.00227592 0.000836202 0.00105294 0.000720468 0.00143863 0.00134351 0.00218143 0.00139374 0.00174158
13 0.00922239 0.00131945 0.00243788 0.00377862 0.000948377 0.0025344 0.00226075 0.00122079 0.00259586 0.00517769 0.00164682 0.0122248 0.00377638 0.756087 0.00329737 0.00203915 0.00378154 0.00233907 0.00148621 0.00361884 0.00155822 0.00214697 0.00278294 0.00529314 0.02422 0.00264961 0.011319 0.00373547 0.00339696 0.0013444 0.00754135 0.00145328 0.00262018 0.000848716 0.000882181 0.00163967 0.00703454 0.00335649 0.00470013 0.00125765 0.00664807 0.00167127 0.00352151 0.00164541 0.00162236 0.00140956 0.000867645 0.00119419 0.00332927 0.00842238 0.0227207 0.0066524 0.00146452 0.0019902 0.0041974 0.00105345 0.0065145 0.00112665 0.0019547 0.000938213 0.00267458 0.00180981 0.00206053 0.000957051 0.00197966
14 0.00283545 0.00216097 0.00298867 0.00359912 0.00123831 0.00840924 0.00668224 0.00166951 0.00368893 0.0029169 0.00228115 0.0202656 0.00906483 0.0110521 0.632408 0.0540247 0.00972189 0.011277 0.0025015 0.00225756 0.00568764 0.0101762 0.00228366 0.00482648 0.00472133 0.00511661 0.00402435 0.0103891 0.00880819 0.00254012 0.0063851 0.0030431 0.00294604 0.00138523 0.00127439 0.00391572 0.0106296 0.00319332 0.00895249 0.00241283 0.0185575 0.00896948 0.00396904 0.00258426 0.00250753 0.00131697 0.00210581 0.00182665 0.00200645 0.0072944 0.00331021 0.0057735 0.00224559 0.00601678 0.00840401 0.00215872 0.0073489 0.00187363 0.00211656 0.00147713 0.00298292 0.00460455 0.00351013 0.00152254 0.00176199
15 0.00274532 0.00180031 0.00165104 0.00246438 0.00150082 0.0066307 0.00624239 0.00323253 0.00298415 0.00415743 0.00390386 0.0088468 0.00390956 0.00646395 0.0496306 0.6529 0.00507053 0.0116965 0.00298929 0.00199766 0.00634552 0.0053361 0.00197352 0.00574082 0.00324649 0.0189552 0.00296534 0.0116095 0.00490401 0.00337063 0.00373586 0.00616868 0.00307348 0.00153453 0.001954 0.00249127 0.0045209 0.00353395 0.00435341 0.0017878 0.00774085 0.0213553 0.00339751 0.00416534 0.00227293 0.00130651 0.00331727 0.00159859 0.00185736 0.0102117 0.00213289 0.0142924 0.00347751 0.0156631 0.00448 0.00186912 0.00343788 0.00308617 0.00253367 0.00152531 0.00270075 0.00269877 0.00202545 0.00223588 0.00219888
16 0.00560759 0.00183226 0.0026484 0.00363034 0.00120496 0.00233148 0.00468018 0.00127741 0.00321257 0.00420316 0.00200143 0.00303002 0.0207034 0.0031473 0.00368374 0.00183425 0.762678 0.0012469 0.00209839 0.00205907 0.00111688 0.00202673 0.00118759 0.00207023 0.0198579 0.00180318 0.0100077 0.00185983 0.00604886 0.00133783 0.00274993 0.00128983 0.00124702 0.000822776 0.000893078 0.00155893 0.00786855 0.00129202 0.0197741 0.00151988 0.0156872 0.00344004 0.00309355 0.000838679 0.00170401 0.00129213 0.000817437 0.00169815 0.00228064 0.0032254 0.0171242 0.00200172 0.00252049 0.00175161 0.00623599 0.00212806 0.00236803 0.00107243 0.00119946 0.000862918 0.00172823 0.00165318 0.00214609 0.00198932 0.00169739
17 0.00263388 0.00118626 0.00120193 0.00226576 0.00178293 0.00300932 0.00356902 0.00115408 0.00267325 0.00293113 0.00425848 0.0091959 0.00219481 0.00654768 0.0163852 0.0123973 0.00388967 0.675492 0.00135065 0.00203214 0.00743578 0.0030062 0.0194025 0.0249608 0.00314212 0.00537133 0.00230135 0.0102693 0.00312103 0.00140809 0.00901306 0.0039448 0.00704346 0.00150195 0.0014378 0.00143067 0.00938708 0.0045409 0.00197786 0.00449413 0.00732025 0.00400577 0.00231052 0.00693926 0.0012319 0.0008138 0.00207038 0.000968745 0.0102139 0.0242406 0.00304017 0.00620421 0.00324889 0.00306558 0.0027992 0.00131832 0.0179134 0.00276891 0.00635824 0.00150126 0.0037332 0.0020848 0.00193749 0.0012529 0.00131702
47 0.00129811 0.0127186 0.00149432 0.00175037 0.00362945 0.00244514 0.00153316 0.00412771 0.00139281 0.00175101 0.0075007 0.00155942 0.00224227 0.00162027 0.00198019 0.00197769 0.00165336 0.00127287 0.179741 0.0117656 0.00165226 0.00263203 0.00162877 0.00195153 0.00179043 0.00137102 0.00170284 0.00175905 0.00187549 0.0105102 0.00145316 0.00251773 0.00280202 0.00190038 0.00299695 0.00266706 0.00203702 0.00138194 0.00211134 0.00183813 0.00194104 0.00978172 0.00181851 0.00176844 0.207408 0.0107251 0.001715 0.404625 0.00272237 0.00600865 0.0014644 0.00168244 0.00247816 0.00404031 0.00245084 0.00962542 0.00128219 0.00243311 0.00263352 0.00186383 0.00290697 0.00216406 0.00216017 0.01145 0.0108173
19 0.0196096 0.00917819 0.00358779 0.0143617 0.00557229 0.013198 0.00793157 0.00227832 0.011298 0.0123301 0.0138204 0.00440353 0.00981645 0.00746687 0.00312094 0.00177674 0.00755404 0.007371 0.0064822 0.454976 0.0017118 0.00374209 0.00235992 0.00625331 0.0135158 0.00155229 0.00605673 0.00227614 0.0098773 0.00206292 0.0370865 0.00483695 0.00191637 0.00185794 0.00217439 0.00295219 0.0168493 0.00825746 0.00775444 0.0426632 0.00742772 0.00294526 0.01983 0.00440844 0.00774018 0.0426375 0.00141724 0.00443344 0.00171236 0.0131206 0.0114754 0.0031243 0.00623531 0.00284714 0.0101978 0.00501517 0.0296406 0.00364901 0.00192021 0.0022591 0.00639901 0.00345152 0.0027807 0.00459897 0.00884191
20 0.0014142 0.00418315 0.00119944 0.00180951 0.00881194 0.0033424 0.00374507 0.00279651 0.00203902 0.00161151 0.0149459 0.00322237 0.00330154 0.00329118 0.00716898 0.00601165 0.00265007 0.00880191 0.00550592 0.00253736 0.628672 0.00508332 0.00685506 0.0222249 0.00223875 0.00280594 0.0022731 0.0261437 0.00328616 0.00290442 0.00417411 0.00736711 0.0113319 0.00920919 0.00473251 0.0038995 0.00429813 0.00296888 0.00322152 0.00395401 0.00309073 0.00790616 0.00285697 0.00531199 0.00322466 0.00179663 0.00640077 0.00267518 0.00672006 0.0208769 0.00189901 0.00476373 0.00288953 0.0107896 0.00446987 0.00368012 0.00716678 0.00433374 0.0071765 0.00847864 0.00547543 0.00424025 0.0166251 0.00717483 0.0039428
21 0.004423 0.00336553 0.00340152 0.00218913 0.00171501 0.0051402 0.00486813 0.00135856 0.00256723 0.00208899 0.00706906 0.00826244 0.0167363 0.0190383 0.0262422 0.00631866 0.00750111 0.0073061 0.00567052 0.00310792 0.00782248 0.58492 0.00265258 0.00686167 0.00613319 0.00354755 0.00463821 0.00681119 0.00372847 0.0018614 0.0174534 0.0072746 0.00295785 0.00174793 0.00225825 0.00386285 0.00514783 0.0157765 0.0116535 0.00493734 0.00668695 0.00409267 0.003403 0.00997179 0.00404371 0.00184479 0.00951365 0.00404441 0.00236259 0.0172466 0.00378086 0.00486128 0.00245706 0.0161784 0.00398038 0.0134952 0.0245706 0.00427133 0.00316716 0.00171821 0.00388658 0.00372444 0.0034556 0.00347034 0.0033554
22 0.00193028 0.00161012 0.0015881 0.00113361 0.00168892 0.00119872 0.0012838 0.00232046 0.00154177 0.00332186 0.00259368 0.0027343 0.00185 0.00357599 0.00239928 0.00236869 0.00192483 0.00730265 0.0011728 0.00197653 0.00474357 0.00166042 0.742858 0.011493 0.00261318 0.00191306 0.00294683 0.00333007 0.00139282 0.00136647 0.00793285 0.026288 0.00772206 0.00218806 0.00638184 0.00171357 0.00454881 0.00178277 0.00181984 0.002604 0.00287797 0.00212869 0.00357633 0.00189492 0.00145048 0.0012738 0.00197305 0.00150002 0.0117091 0.00657245 0.0025936 0.00497297 0.00452181 0.00226093 0.00167942 0.00192293 0.0126658 0.0241344 0.00711923 0.00212679 0.00865223 0.0024564 0.0021924 0.00247577 0.00245341
23 0.0021919 0.000904446 0.000749405 0.0010555 0.00133547 0.00125235 0.00129321 0.000702608 0.00142386 0.00155371 0.00259893 0.00271067 0.00161004 0.00565404 0.00262773 0.00217189 0.00230384 0.0125386 0.000881275 0.00128897 0.0071688 0.00204344 0.0216302 0.787723 0.00274821 0.00173548 0.00244738 0.00773147 0.00217317 0.00104518 0.00597828 0.00287236 0.00806181 0.00323752 0.001739 0.000877697 0.00395111 0.00223838 0.00152187 0.00230429 0.00199735 0.00151342 0.00174951 0.00326858 0.000903028 0.000539244 0.00200064 0.000679798 0.00968594 0.01355 0.00225618 0.00382029 0.00251272 0.00226766 0.00248048 0.00107395 0.0125312 0.00214624 0.00635554 0.00328808 0.00374007 0.00108541 0.00275098 0.00084054 0.000885643
24 0.0274275 0.0014165 0.00238673 0.00341457 0.0008635 0.00203543 0.00395688 0.00106901 0.00304598 0.00479367 0.00153311 0.00225505 0.0190203 0.00489261 0.0017234 0.00110579 0.0109295 0.000919918 0.00178264 0.00237174 0.000814709 0.00163956 0.0010248 0.00187229 0.578539 0.0013311 0.0216294 0.00128576 0.00401621 0.00104784 0.00255361 0.00103693 0.00110671 0.000627209 0.000758324 0.00117925 0.00700527 0.00141225 0.0149709 0.00131878 0.0123859 0.00226943 0.00315891 0.000768965 0.00158085 0.0012316 0.000656533 0.00151526 0.00186899 0.00241763 0.206447 0.0018698 0.00177519 0.00151885 0.00436295 0.00162095 0.00202348 0.000816789 0.00104296 0.000687832 0.0015103 0.00124511 0.00189774 0.0015108 0.00170253
25 0.0035947 0.00141518 0.00481591 0.0037058 0.00125184 0.00192606 0.00217851 0.00288674 0.0039254 0.00729297 0.00260444 0.0152135 0.00340423 0.0102207 0.0109389 0.0175272 0.00396569 0.0102778 0.00171936 0.00134949 0.00439657 0.00217757 0.00409597 0.00657557 0.00612206 0.679048 0.00533673 0.033544 0.00292642 0.00195368 0.00354864 0.00473799 0.00547909 0.00120763 0.00150397 0.00191861 0.00550814 0.00166326 0.00408124 0.00135434 0.0101034 0.00567696 0.00289597 0.00215279 0.00155863 0.000981803 0.00246929 0.00119161 0.0035938 0.0128201 0.00421048 0.0279484 0.00319846 0.00676536 0.00292241 0.00119629 0.00369912 0.00320919 0.00437316 0.0011642 0.0034394 0.00217836 0.00173772 0.00141638 0.00170248
26 0.0163941 0.00283935 0.00417791 0.00433119 0.00197422 0.00289862 0.00496153 0.00208846 0.00399881 0.00786095 0.00388405 0.00388513 0.0131354 0.00870058 0.00317751 0.00211866 0.0139203 0.00207898 0.00335085 0.00334136 0.00217051 0.0025438 0.00222687 0.00342382 0.0422241 0.00279406 0.659006 0.00426346 0.00523858 0.00197114 0.0041101 0.00222848 0.00211335 0.00138459 0.00135018 0.00215466 0.0192239 0.00218898 0.0137373 0.00243262 0.0119927 0.00444847 0.00491243 0.00161757 0.00289555 0.00199772 0.00151211 0.00256606 0.00447035 0.00735517 0.0240122 0.00409625 0.00457803 0.00275216 0.00570764 0.00312149 0.00469828 0.00167458 0.00215329 0.00145725 0.00228711 0.00238221 0.00526165 0.00294864 0.00319627
27 0.00191405 0.00214429 0.00439143 0.00590368 0.00196138 0.00159422 0.00140958 0.0031904 0.0054692 0.00444714 0.00504393 0.0122767 0.00252727 0.00469255 0.0075415 0.00838749 0.00308992 0.00937177 0.0019555 0.00152742 0.0148811 0.00124882 0.00509675 0.0154311 0.00288426 0.0150871 0.00443396 0.72247 0.00345738 0.00168414 0.00246259 0.00359396 0.0052204 0.00330568 0.00169113 0.00238353 0.0075078 0.000975114 0.00276246 0.00157961 0.0074545 0.0046781 0.00353013 0.00185374 0.00185265 0.00117373 0.00307967 0.00122379 0.00255617 0.0125416 0.00218623 0.0107504 0.00378591 0.00291011 0.00391441 0.00112267 0.00380076 0.0026663 0.0031819 0.00321895 0.0034727 0.00297386 0.00560189 0.00136617 0.00210709
28 0.00373166 0.00112809 0.00268895 0.0112273 0.000973163 0.00661206 0.00882824 0.00102785 0.0171077 0.00646074 0.00176852 0.00791651 0.00929586 0.00281724 0.00340878 0.00162015 0.0120716 0.00146433 0.00149117 0.00186836 0.00111128 0.00195215 0.00109758 0.00323607 0.00714376 0.00166292 0.00401154 0.00189441 0.509206 0.00100471 0.00232736 0.00149054 0.00116876 0.000742837 0.00109575 0.00122795 0.00586812 0.00177186 0.00946311 0.00146655 0.0123728 0.00247856 0.00333456 0.000833751 0.00137626 0.000873564 0.000752125 0.00126553 0.00137923 0.00216073 0.0051931 0.00145159 0.00144197 0.00132722 0.285414 0.0019891 0.00196467 0.0010412 0.00107802 0.00078763 0.00175817 0.00139291 0.00322344 0.00129749 0.00136023
29 0.00155574 0.0178593 0.00176258 0.00237261 0.00240306 0.00288698 0.00157133 0.0104822 0.00138851 0.00205582 0.0042228 0.00249532 0.00228158 0.00246434 0.00431646 0.00576527 0.00234853 0.00171566 0.0260194 0.0103938 0.00222441 0.00316228 0.00167644 0.00283048 0.00209513 0.00269022 0.00196127 0.00319766 0.00225147 0.723255 0.00202428 0.00428772 0.00364176 0.00243704 0.00413507 0.00338514 0.00233639 0.00143802 0.00273521 0.00123977 0.00219581 0.0138868 0.0022093 0.00158504 0.0125061 0.00402711 0.00162606 0.0145933 0.00450416 0.005469 0.00157269 0.00402719 0.0025925 0.00882062 0.00270395 0.00420491 0.00174004 0.00412191 0.00267795 0.00270155 0.0047362 0.00351772 0.00176567 0.00629067 0.00655733
30 0.0111618 0.000722053 0.00101804 0.00147894 0.000960091 0.00298215 0.00318575 0.000741091 0.00207227 0.0028095 0.00142725 0.00321393 0.00549482 0.011928 0.00241256 0.00117082 0.00396062 0.0049428 0.00102879 0.00501775 0.00136443 0.00387732 0.00268897 0.00602789 0.0110454 0.00115318 0.00547055 0.00146722 0.00200956 0.000935217 0.772874 0.00322959 0.00285192 0.00066867 0.000884319 0.00100148 0.0047265 0.00706524 0.0048083 0.00632788 0.00437469 0.000956051 0.00429802 0.00204773 0.00100038 0.000807358 0.00110787 0.000909646 0.00225268 0.00480309 0.00732935 0.00243633 0.00235182 0.00168712 0.00188775 0.00174379 0.0400075 0.00209297 0.00264755 0.000712945 0.0022095 0.00109794 0.00116175 0.000976845 0.00089273
31 0.00271803 0.00243377 0.00140324 0.00137849 0.00205693 0.00184406 0.00146995 0.00293488 0.00185774 0.00477658 0.00300352 0.00242801 0.00177891 0.00294548 0.00263733 0.00314685 0.00139578 0.00615691 0.00148327 0.00245882 0.00259491 0.00206209 0.014406 0.00805497 0.00195321 0.00258675 0.00408204 0.00327642 0.00147307 0.00221142 0.00932291 0.409127 0.0113552 0.0025874 0.00899746 0.00149187 0.0023313 0.00256046 0.00134731 0.00430558 0.00205573 0.00259855 0.00502304 0.00356946 0.0025489 0.00165312 0.00231607 0.00200488 0.00213082 0.00507014 0.00148515 0.0062061 0.00675402 0.00308314 0.0015695 0.00301085 0.00979465 0.361331 0.0111669 0.00222265 0.00754489 0.00165457 0.00159288 0.00340273 0.00377463
32 0.00379584 0.00343351 0.00171358 0.00240066 0.00510792 0.00367665 0.00494349 0.00164242 0.00356807 0.00288099 0.014002 0.00591428 0.00327461 0.00800511 0.00359641 0.00313478 0.00299275 0.00655664 0.00228349 0.0034115 0.00651498 0.00430226 0.00447263 0.00988287 0.00380262 0.00274726 0.00394458 0.00997645 0.00268925 0.00321194 0.00441985 0.00469986 0.434224 0.00372815 0.00153741 0.00308043 0.00656685 0.00615225 0.00260863 0.00532488 0.00318993 0.00451206 0.00347348 0.0105172 0.00332633 0.00167951 0.0031774 0.0023642 0.00546023 0.0125467 0.00384522 0.00713751 0.00396125 0.00447362 0.00371073 0.0032672 0.007203 0.00305761 0.275757 0.00459512 0.00555633 0.00303854 0.00447974 0.00525613 0.00419177
33 0.000534077 0.00201935 0.00127493 0.00130345 0.00192786 0.00114467 0.000717612 0.00401272 0.001177 0.000759801 0.00611477 0.0011481 0.000727297 0.000974072 0.0013125 0.00147641 0.000717249 0.00213381 0.00222925 0.00154092 0.00941085 0.00166176 0.00257854 0.0060258 0.000635368 0.000983483 0.000743951 0.00434851 0.00129067 0.0015979 0.00110095 0.00480855 0.00238227 0.464438 0.00843804 0.0106564 0.00115311 0.001234 0.000624014 0.00107895 0.000755293 0.0020186 0.00158095 0.00227134 0.00202088 0.000987412 0.00291455 0.00170162 0.00158179 0.00339108 0.000535279 0.00137553 0.0010598 0.00333302 0.00156457 0.00187926 0.00162481 0.00331218 0.00215308 0.386471 0.00596625 0.00778087 0.00256179 0.00135364 0.00136918
34 0.000989354 0.010388 0.0015339 0.00224044 0.00295144 0.00190603 0.00121648 0.0111241 0.00202096 0.00151392 0.00677865 0.0018824 0.00164976 0.00138222 0.00213818 0.00259128 0.00121685 0.00266546 0.00927076 0.00361882 0.00526881 0.00232478 0.00735665 0.00611646 0.00125838 0.00167242 0.00123633 0.00228942 0.00243358 0.00550145 0.00280365 0.0151254 0.00234835 0.00958451 0.720271 0.00691434 0.00156529 0.00180499 0.001422 0.00179184 0.00187035 0.00594362 0.00286924 0.0018275 0.00739352 0.00323231 0.00371 0.00693028 0.00359317 0.00669403 0.000963175 0.00175206 0.00215426 0.00691986 0.00274029 0.00557489 0.00246643 0.0173057 0.00224417 0.00792804 0.0216087 0.00577544 0.00199132 0.00415142 0.00419196
